,id,release_year,runtime,genres,seasons,imdb_score,imdb_votes
847,ts17283,1996,26,"['comedy', 'sport']",7.0,7.1,1511.0
853,ts22388,1995,22,['comedy'],5.0,7.3,5336.0
860,ts20906,1996,21,"['scifi', 'action', 'animation', 'drama', 'family']",4.0,8.1,16391.0
865,ts21561,2000,12,"['action', 'crime', 'scifi', 'animation', 'comedy']",4.0,8.0,11797.0
867,ts22133,1998,53,"['action', 'drama', 'history', 'thriller']",1.0,8.6,12494.0
868,ts21035,2000,21,"['animation', 'action', 'family', 'scifi', 'crime', 'drama']",4.0,7.3,6255.0
873,ts20962,2000,11,"['animation', 'scifi', 'comedy']",5.0,7.9,8116.0
889,ts29302,1995,28,"['comedy', 'documentation']",5.0,8.0,325.0
896,ts8790,1997,27,"['comedy', 'music']",4.0,6.9,774.0
923,ts253,2000,11,"['comedy', 'animation', 'scifi']",3.0,7.1,4040.0
927,ts15128,1999,26,"['animation', 'family']",2.0,8.5,364.0
932,ts1656,1994,50,['documentation'],2.0,,
941,ts20701,1992,22,"['comedy', 'family', 'sport']",5.0,6.4,3379.0
967,ts21061,1996,23,['comedy'],5.0,6.7,3421.0
971,ts22251,1995,22,"['reality', 'comedy', 'documentation']",5.0,7.9,28.0
973,ts22317,1995,22,['comedy'],5.0,6.9,1198.0
981,ts38855,1995,27,"['animation', 'drama', 'horror', 'fantasy', 'thriller', 'comedy', 'family']",3.0,6.8,743.0
1008,ts12,2007,20,"['comedy', 'romance']",12.0,8.2,820662.0
1009,ts22047,2002,59,"['drama', 'crime', 'thriller']",5.0,9.3,346806.0
1010,ts20536,2008,48,"['scifi', 'drama', 'thriller']",5.0,8.4,246148.0
1011,ts6410,2005,49,"['family', 'drama', 'scifi', 'european']",14.0,8.6,229244.0
1012,ts17149,2001,59,"['drama', 'war', 'history', 'action']",1.0,9.4,477321.0
1014,ts20371,2002,58,"['comedy', 'reality', 'european', 'music']",33.0,8.7,120892.0
1015,ts6457,2007,43,"['comedy', 'drama', 'action']",5.0,8.2,134647.0
1017,ts14772,2010,56,"['drama', 'history', 'crime']",5.0,8.6,192784.0
1020,ts21218,2008,44,"['drama', 'crime', 'thriller']",7.0,8.1,188659.0
1021,ts21247,2009,42,"['drama', 'scifi', 'thriller', 'fantasy', 'horror', 'romance']",8.0,7.7,327550.0
1022,ts13023,2004,53,"['western', 'drama', 'crime', 'history']",3.0,8.6,109883.0
1023,ts20566,2008,54,"['scifi', 'drama', 'fantasy', 'horror', 'romance', 'thriller']",7.0,7.6,149.0
1028,ts22363,2005,54,"['action', 'drama', 'romance', 'war', 'history', 'european']",2.0,8.7,174789.0
1029,ts2158,2009,28,"['comedy', 'drama', 'sport']",4.0,8.3,59737.0
1030,ts10095,2010,13,"['animation', 'comedy', 'scifi', 'family', 'fantasy', 'action']",10.0,8.6,98833.0
1033,ts22236,2007,46,"['scifi', 'comedy', 'drama', 'romance', 'fantasy']",2.0,8.4,57775.0
1034,ts21654,2001,60,"['drama', 'comedy']",5.0,8.7,137520.0
1037,ts22463,2004,23,"['action', 'comedy', 'animation', 'fantasy', 'scifi']",7.0,8.6,26514.0
1040,ts21440,2010,54,"['action', 'war', 'drama', 'history']",1.0,8.3,115400.0
1048,ts22027,2007,42,"['drama', 'thriller', 'romance']",6.0,7.4,167534.0
1050,ts21788,2003,60,['comedy'],21.0,7.4,13840.0
1052,ts20562,2009,21,"['comedy', 'family']",9.0,7.6,50759.0
1054,ts17942,2003,21,"['comedy', 'music']",3.0,8.8,66715.0
1056,ts580,2005,49,"['crime', 'drama']",7.0,7.8,26817.0
1060,ts21860,2010,45,"['drama', 'thriller', 'romance']",7.0,7.4,170380.0
1062,ts21749,2003,48,"['drama', 'romance', 'sport']",9.0,7.8,82467.0
1063,ts21804,2003,43,"['drama', 'comedy', 'romance']",4.0,7.5,91496.0
1065,ts21507,2010,24,"['animation', 'horror', 'drama', 'thriller', 'comedy', 'crime', 'action', 'family', 'fantasy']",4.0,8.1,14274.0
1075,ts21532,2010,43,"['drama', 'crime']",7.0,7.6,35158.0
1077,ts8782,2003,52,"['scifi', 'thriller', 'drama', 'fantasy']",2.0,8.4,45429.0
1081,ts21601,2001,23,"['action', 'scifi', 'animation', 'drama', 'fantasy', 'thriller']",5.0,8.5,55095.0
1084,ts17808,2005,22,"['animation', 'action', 'comedy', 'drama']",4.0,8.5,32222.0
1086,ts2578,2003,44,"['drama', 'crime', 'thriller']",7.0,7.6,28768.0
1087,ts16452,2007,27,"['comedy', 'music']",2.0,8.6,62814.0
1089,ts22314,2005,11,"['comedy', 'drama', 'thriller', 'animation', 'scifi', 'action']",11.0,7.7,44247.0
1092,ts20986,2006,51,"['action', 'drama', 'scifi', 'fantasy', 'horror', 'thriller', 'european']",4.0,7.7,41845.0
1093,ts36879,2001,53,"['documentation', 'reality', 'sport']",18.0,8.0,23.0
1094,ts21776,2003,23,"['action', 'animation', 'comedy', 'family', 'fantasy', 'scifi', 'thriller']",5.0,7.9,34016.0
1098,ts21438,2010,21,"['comedy', 'romance']",6.0,6.5,26538.0
1101,ts21884,2008,70,"['drama', 'history']",1.0,8.5,31572.0
1106,ts85715,2004,24,"['action', 'animation', 'family', 'fantasy', 'scifi']",3.0,8.7,17294.0
1115,ts21873,2001,23,"['action', 'scifi', 'thriller', 'family', 'fantasy', 'animation', 'romance', 'drama']",2.0,8.6,47823.0
1118,ts13170,2004,22,"['scifi', 'action', 'thriller', 'animation', 'fantasy', 'family', 'crime', 'drama']",5.0,7.3,12353.0
1121,ts22225,2010,12,"['comedy', 'animation', 'action', 'family', 'fantasy', 'scifi']",8.0,8.5,48173.0
1126,ts20647,2010,23,"['scifi', 'action', 'fantasy', 'romance', 'drama', 'animation', 'crime']",4.0,8.6,42487.0
1135,ts20599,2008,67,"['war', 'drama', 'action']",1.0,8.5,55211.0
1137,ts6889,2009,27,"['crime', 'comedy', 'drama', 'thriller']",3.0,7.9,33837.0
1142,ts9273,2001,25,"['drama', 'romance']",14.0,7.6,14045.0
1153,ts2024,2004,28,"['drama', 'comedy']",8.0,8.5,171335.0
1154,ts20529,2006,14,"['animation', 'comedy', 'music']",5.0,8.3,17274.0
1157,ts21484,2005,11,"['comedy', 'drama', 'animation']",4.0,8.0,6728.0
1163,ts3707,2006,54,['drama'],5.0,7.7,22345.0
1164,ts26499,2008,45,"['reality', 'comedy', 'family']",7.0,6.6,7950.0
1170,ts22050,2002,46,"['action', 'drama', 'crime', 'thriller']",7.0,6.8,8.0
1171,ts22181,2007,12,"['comedy', 'music']",5.0,7.6,11709.0
1176,ts13416,2007,58,"['drama', 'crime', 'thriller']",2.0,6.6,2956.0
1177,ts25803,2008,19,"['comedy', 'animation']",3.0,8.3,6632.0
1178,ts9653,2005,31,"['comedy', 'drama']",2.0,8.0,7364.0
1179,ts16822,2002,19,"['animation', 'action', 'comedy', 'family', 'scifi']",6.0,7.2,21144.0
1184,ts1936,2003,60,"['drama', 'scifi', 'fantasy', 'romance']",1.0,8.2,27479.0
1194,ts27405,2008,28,"['scifi', 'action', 'animation', 'drama']",1.0,8.6,3322.0
1196,ts22473,2010,62,"['drama', 'music']",4.0,8.3,15188.0
1200,ts22311,2007,49,"['scifi', 'drama', 'fantasy']",1.0,7.0,4915.0
1208,ts20381,2002,21,"['animation', 'action', 'thriller', 'comedy', 'family']",3.0,7.3,10301.0
1212,ts22480,2001,19,"['comedy', 'animation', 'horror', 'family', 'fantasy']",7.0,7.7,24600.0
1213,ts20445,2008,26,['drama'],4.0,8.3,17668.0
1219,ts10978,2005,23,"['comedy', 'scifi', 'action', 'family', 'animation']",4.0,7.4,22212.0
1221,ts13511,2008,23,"['action', 'fantasy', 'scifi', 'animation', 'crime', 'family']",3.0,7.3,9469.0
1229,ts9926,2010,12,['comedy'],4.0,8.6,6624.0
1230,ts31788,2004,12,"['comedy', 'war', 'scifi', 'drama', 'action', 'animation', 'fantasy', 'thriller']",13.0,6.7,7337.0
1237,ts30164,2010,72,['documentation'],1.0,7.6,553.0
1238,ts5042,2004,24,"['scifi', 'animation', 'comedy', 'family', 'fantasy']",6.0,7.6,23179.0
1246,ts21652,2001,37,"['documentation', 'reality']",4.0,7.2,914.0
1249,ts21184,2006,10,"['animation', 'comedy', 'scifi']",2.0,8.2,7456.0
1251,ts34517,2008,12,"['action', 'comedy', 'animation', 'crime', 'fantasy']",4.0,7.7,7500.0
1281,ts33361,2007,11,"['animation', 'comedy']",2.0,7.8,4489.0
1289,ts18292,2005,11,"['comedy', 'action', 'fantasy', 'thriller', 'animation']",3.0,6.5,2331.0
1291,ts25656,2008,20,"['scifi', 'comedy', 'horror', 'animation', 'family', 'fantasy']",3.0,7.8,14811.0
1293,ts22273,2004,11,"['comedy', 'animation']",2.0,6.7,3657.0
1297,ts21140,2009,29,"['comedy', 'drama']",3.0,7.2,22433.0
1298,ts21320,2009,43,"['comedy', 'drama']",2.0,8.0,4385.0
1306,ts25944,2009,66,"['drama', 'crime', 'comedy', 'family']",1.0,8.2,3633.0
1308,ts33574,2007,44,"['drama', 'comedy', 'family', 'romance']",1.0,7.3,4000.0
1324,ts34731,2007,27,"['scifi', 'action', 'drama', 'family', 'fantasy']",5.0,7.4,6325.0
1330,ts21517,2010,26,['comedy'],3.0,6.1,10.0
1333,ts13696,2007,18,"['animation', 'comedy', 'family', 'fantasy']",4.0,6.0,5.0
1362,ts21526,2010,28,"['drama', 'comedy']",2.0,7.9,15883.0
1364,ts11276,2010,23,"['scifi', 'family', 'animation', 'action']",3.0,7.7,8992.0
1372,ts17616,2008,61,['drama'],3.0,8.2,638.0
1388,ts14603,2005,86,"['drama', 'scifi', 'comedy', 'thriller', 'action', 'fantasy']",1.0,4.5,2847.0
1412,ts10979,2008,23,"['scifi', 'action', 'animation', 'comedy', 'drama', 'family']",3.0,7.3,11540.0
1415,ts7916,2004,47,"['drama', 'crime', 'horror', 'thriller']",2.0,7.9,1264.0
1419,ts1136,2008,20,['comedy'],3.0,7.4,2498.0
1458,ts32276,2005,12,"['comedy', 'animation', 'horror']",1.0,7.7,1720.0
1470,ts1494,2009,53,['documentation'],1.0,7.9,112.0
1488,ts46320,2001,43,['sport'],5.0,5.3,27.0
1494,ts16708,2005,25,[],1.0,,
1503,ts10152,2008,29,['comedy'],1.0,6.7,131.0
1507,ts71362,2006,29,"['comedy', 'documentation']",1.0,5.3,521.0
1519,ts82045,2001,27,"['documentation', 'animation', 'reality']",1.0,8.9,96.0
1523,ts68187,2009,31,['documentation'],1.0,6.0,58.0
1526,ts6936,2004,21,['animation'],4.0,8.6,46.0
1528,ts16942,2006,50,['drama'],2.0,8.0,144.0
1531,ts2,2011,58,"['scifi', 'drama', 'action', 'romance', 'fantasy']",8.0,9.2,2134702.0
1532,ts20618,2011,24,"['comedy', 'reality']",10.0,8.6,41895.0
1534,ts21078,2012,57,['drama'],3.0,8.6,118056.0
1535,ts20425,2012,29,['comedy'],7.0,8.4,57898.0
1541,ts21806,2011,21,"['comedy', 'romance']",3.0,7.8,39021.0
1542,ts19031,2011,42,"['action', 'drama', 'scifi', 'thriller']",5.0,7.1,90588.0
1544,ts14405,2011,27,"['drama', 'comedy', 'romance']",2.0,7.6,9440.0
1549,ts9006,2011,10,"['animation', 'scifi', 'comedy', 'family', 'fantasy', 'romance']",6.0,8.3,34428.0
1554,ts20574,2011,23,"['animation', 'family', 'comedy']",2.0,7.7,13972.0
1558,ts954,2011,22,"['comedy', 'reality']",6.0,7.8,2527.0
1564,ts34727,2011,13,"['scifi', 'animation', 'comedy', 'horror', 'music']",12.0,8.5,973.0
1566,ts26916,2012,34,['documentation'],1.0,7.2,172.0
1568,ts21041,2012,29,"['drama', 'comedy']",6.0,7.4,73837.0
1571,ts21324,2011,67,['drama'],1.0,7.6,22432.0
1572,ts9986,2011,13,"['action', 'comedy']",3.0,7.4,2074.0
1573,ts20603,2011,10,"['action', 'scifi', 'crime', 'fantasy', 'thriller']",2.0,7.4,9648.0
1575,ts20391,2012,43,"['drama', 'action', 'crime']",6.0,7.7,14790.0
1576,ts21101,2012,59,"['drama', 'war', 'history', 'action', 'romance', 'european']",1.0,7.5,10404.0
1580,ts26754,2012,46,"['documentation', 'crime']",1.0,7.8,267.0
1587,ts465,2012,24,"['comedy', 'action', 'crime', 'drama', 'animation']",2.0,8.1,4641.0
1595,ts10822,2012,22,"['action', 'scifi', 'family', 'animation', 'comedy']",8.0,6.2,5993.0
1597,ts20440,2011,22,"['action', 'scifi', 'animation', 'family']",1.0,8.0,7104.0
1602,ts28066,2012,12,['comedy'],3.0,6.9,2450.0
1608,ts20654,2012,53,"['drama', 'sport']",2.0,7.4,5960.0
1614,ts20680,2011,51,"['action', 'crime', 'drama', 'thriller']",2.0,7.9,1236.0
1622,ts21805,2011,12,"['comedy', 'horror']",3.0,6.5,1364.0
1627,ts58273,2012,27,['comedy'],1.0,7.4,49.0
1628,ts77142,2011,31,"['drama', 'romance', 'comedy']",2.0,7.8,985.0
1635,ts12221,2011,20,"['animation', 'comedy']",3.0,7.1,2458.0
1638,ts357994,2012,4,['comedy'],1.0,7.7,203.0
1644,ts51419,2011,104,['documentation'],1.0,,
1647,ts35803,2012,30,['documentation'],1.0,6.5,22.0
1652,ts87180,2012,15,['comedy'],1.0,7.2,44.0
1663,ts20233,2013,22,"['animation', 'scifi', 'action', 'comedy']",6.0,9.1,540708.0
1665,ts20054,2014,60,"['drama', 'crime', 'thriller']",4.0,8.9,583719.0
1666,ts20735,2014,31,"['comedy', 'reality', 'history']",10.0,8.9,90706.0
1667,ts20275,2014,58,"['scifi', 'drama', 'fantasy', 'thriller']",3.0,8.3,102051.0
1669,ts13608,2013,51,"['drama', 'thriller', 'action', 'crime']",4.0,8.4,108017.0
1670,ts9325,2013,44,['documentation'],12.0,8.8,6434.0
1671,ts20760,2014,29,['comedy'],6.0,8.5,153896.0
1672,ts37645,2013,25,"['documentation', 'comedy']",4.0,8.9,32715.0
1675,ts20079,2014,11,"['scifi', 'comedy', 'fantasy', 'horror', 'thriller', 'action', 'animation', 'drama', 'family']",1.0,8.8,59611.0
1684,ts20732,2014,54,"['drama', 'history']",2.0,8.5,49846.0
1687,ts20292,2014,43,"['scifi', 'crime', 'drama', 'thriller', 'action']",5.0,7.8,233081.0
1688,ts20113,2013,11,"['comedy', 'action', 'scifi', 'animation', 'drama', 'fantasy', 'thriller', 'family']",6.0,8.2,35237.0
1692,ts20303,2014,47,"['drama', 'thriller', 'crime', 'european']",5.0,8.7,41062.0
1694,ts20287,2014,60,['drama'],1.0,8.3,23734.0
1714,ts20255,2014,28,"['comedy', 'drama', 'romance']",2.0,8.2,20004.0
1716,ts10932,2014,22,['comedy'],6.0,7.5,2425.0
1717,ts35726,2013,16,"['scifi', 'comedy', 'action', 'family', 'crime', 'animation', 'fantasy']",8.0,5.4,22200.0
1721,ts20367,2014,11,"['animation', 'comedy', 'horror']",4.0,7.3,9187.0
1734,ts8959,2013,43,['reality'],5.0,8.1,3228.0
1735,ts123577,2014,20,['family'],3.0,6.6,513.0
1754,ts32076,2013,11,"['comedy', 'fantasy', 'animation']",4.0,7.8,2822.0
1759,ts20349,2014,53,"['drama', 'thriller', 'crime', 'european']",3.0,8.7,10636.0
1760,ts79014,2013,47,['documentation'],3.0,6.9,69.0
1765,ts58470,2014,13,"['comedy', 'horror']",2.0,7.8,2437.0
1767,ts44191,2014,38,"['thriller', 'drama', 'horror']",2.0,5.4,135.0
1777,ts41319,2013,53,"['action', 'crime', 'drama', 'thriller']",4.0,8.2,993.0
1778,ts222,2014,21,['comedy'],3.0,7.0,3653.0
1783,ts20095,2013,28,['comedy'],3.0,7.8,3732.0
1788,ts3139,2013,22,"['action', 'scifi', 'animation', 'crime', 'drama']",1.0,7.3,4410.0
1793,ts11963,2014,14,"['comedy', 'family', 'animation']",3.0,6.8,10242.0
1797,ts32574,2013,29,['comedy'],1.0,7.4,12946.0
1803,ts35391,2013,53,"['drama', 'comedy']",4.0,8.0,1705.0
1809,ts10750,2013,22,['comedy'],1.0,7.4,3560.0
1829,ts57181,2014,24,"['comedy', 'family', 'european']",3.0,6.8,329.0
1831,ts43915,2014,34,"['comedy', 'romance', 'european']",2.0,6.9,153.0
1840,ts84205,2014,28,"['documentation', 'family']",1.0,6.6,53.0
1842,ts87176,2014,51,['documentation'],1.0,7.0,7.0
1857,ts38802,2016,65,"['thriller', 'drama', 'crime']",1.0,8.5,141124.0
1861,ts21650,2015,45,"['documentation', 'crime']",1.0,8.6,47685.0
1862,ts79258,2015,55,['reality'],6.0,8.6,1133.0
1863,ts41288,2016,48,"['drama', 'thriller', 'crime']",2.0,8.0,11153.0
1864,ts46210,2016,32,"['drama', 'comedy', 'romance']",5.0,8.0,19584.0
1866,ts41158,2016,25,"['comedy', 'crime', 'drama', 'thriller', 'romance']",5.0,7.6,12212.0
1868,ts138722,2015,36,"['documentation', 'reality']",1.0,5.6,27.0
1869,ts38803,2016,31,['comedy'],2.0,8.0,27809.0
1874,ts41827,2016,59,"['drama', 'european']",1.0,8.3,45112.0
1880,ts38383,2015,23,"['comedy', 'history', 'documentation', 'animation']",3.0,8.1,7141.0
1882,ts35552,2015,29,"['drama', 'comedy', 'sport']",5.0,7.6,45258.0
1890,ts271031,2016,58,['documentation'],1.0,7.1,447.0
1893,ts42041,2016,29,"['comedy', 'drama']",3.0,5.8,5.0
1896,ts37956,2015,22,"['animation', 'thriller', 'family', 'comedy']",2.0,6.6,2539.0
1897,ts38071,2015,23,"['comedy', 'european']",2.0,7.7,9903.0
1901,ts236014,2015,43,[],1.0,,
1902,ts36687,2015,13,"['comedy', 'family', 'fantasy', 'animation']",4.0,7.9,16747.0
1911,ts41920,2016,23,"['comedy', 'documentation', 'drama']",4.0,8.1,9546.0
1912,ts36418,2015,60,"['crime', 'war', 'history', 'drama']",1.0,8.0,11422.0
1937,ts55614,2016,12,"['comedy', 'action', 'scifi', 'animation', 'family', 'documentation']",5.0,2.9,5154.0
1938,ts42088,2016,22,['comedy'],8.0,5.9,6630.0
1949,ts38806,2016,26,"['animation', 'comedy']",3.0,7.3,4060.0
1958,ts21887,2015,27,"['comedy', 'romance', 'drama']",2.0,7.5,8893.0
1959,ts35766,2015,52,['drama'],3.0,7.6,432.0
1960,ts38716,2016,14,"['action', 'family', 'animation', 'fantasy', 'scifi', 'thriller', 'comedy']",3.0,3.5,4760.0
1965,ts47398,2015,38,"['thriller', 'fantasy', 'horror']",3.0,7.1,16.0
1975,ts42285,2015,9,"['comedy', 'family', 'animation']",3.0,5.7,1078.0
1978,ts11807,2015,60,['drama'],1.0,6.5,3158.0
1987,ts37136,2015,56,"['scifi', 'drama', 'fantasy', 'documentation']",2.0,6.8,207.0
1991,ts53390,2015,54,"['crime', 'thriller', 'european']",1.0,7.3,297.0
1998,ts37709,2015,11,"['animation', 'comedy', 'family']",1.0,6.7,176.0
2006,ts37055,2015,22,"['documentation', 'reality', 'comedy']",6.0,6.3,412.0
2011,ts41277,2016,29,"['reality', 'comedy']",1.0,8.6,2775.0
2013,ts55708,2016,35,"['drama', 'comedy']",1.0,7.6,60.0
2017,ts41505,2016,51,['thriller'],1.0,6.6,73.0
2023,ts127358,2016,23,['comedy'],2.0,5.0,144.0
2024,ts134873,2015,11,['comedy'],1.0,,
2027,ts133640,2016,23,['comedy'],3.0,2.7,410.0
2028,ts249017,2015,43,['comedy'],3.0,7.2,394.0
2029,ts58311,2017,59,"['drama', 'crime', 'thriller']",5.0,7.9,19948.0
2030,ts57131,2017,19,['comedy'],6.0,7.6,67629.0
2031,ts77979,2018,64,"['drama', 'reality']",4.0,8.8,160425.0
2033,ts74799,2018,32,"['comedy', 'drama', 'crime', 'action']",3.0,8.4,86916.0
2035,ts41275,2017,50,"['drama', 'crime']",2.0,8.5,184531.0
2037,ts55577,2018,55,"['drama', 'crime', 'thriller']",1.0,8.1,91210.0
2038,ts77107,2018,45,"['action', 'scifi', 'drama', 'fantasy', 'crime']",4.0,7.6,103967.0
2039,ts79780,2018,58,"['drama', 'romance', 'family', 'european']",3.0,8.6,15909.0
2041,ts82051,2018,22,"['comedy', 'crime', 'fantasy', 'horror']",4.0,7.7,4453.0
2043,ts58408,2017,24,['comedy'],3.0,8.0,5861.0
2044,ts57172,2018,47,"['drama', 'crime']",2.0,7.7,55907.0
2045,ts82034,2018,26,['comedy'],3.0,7.6,4225.0
2047,ts42172,2017,65,['drama'],3.0,8.1,29918.0
2049,ts83292,2018,32,"['comedy', 'scifi', 'drama', 'fantasy']",2.0,6.8,759.0
2058,ts81460,2018,12,['comedy'],3.0,8.9,2970.0
2064,ts57021,2017,51,"['drama', 'crime', 'european']",3.0,8.2,8441.0
2066,ts80189,2018,103,['documentation'],1.0,,
2067,ts85393,2018,51,"['action', 'drama']",1.0,6.1,384.0
2069,ts57223,2017,55,"['drama', 'crime', 'horror', 'thriller']",3.0,7.8,1309.0
2073,ts84626,2018,52,"['thriller', 'drama', 'horror']",2.0,5.7,565.0
2079,ts80656,2018,11,"['action', 'animation', 'comedy', 'drama', 'family']",4.0,7.4,2746.0
2083,ts81426,2018,30,"['comedy', 'drama']",1.0,8.7,364.0
2086,ts77618,2018,58,['comedy'],2.0,5.8,654.0
2092,ts83827,2018,48,['comedy'],2.0,7.2,376.0
2093,ts58115,2017,25,"['thriller', 'drama', 'fantasy', 'horror', 'scifi', 'comedy']",4.0,6.1,5908.0
2094,ts86524,2018,11,"['comedy', 'animation', 'fantasy', 'horror', 'scifi']",2.0,8.1,2329.0
2099,ts75234,2017,59,"['war', 'drama', 'history', 'european']",1.0,6.6,10833.0
2108,ts80953,2018,50,"['drama', 'crime']",1.0,6.9,1185.0
2109,ts78064,2018,29,"['comedy', 'documentation']",2.0,6.8,462.0
2113,ts54077,2017,30,"['comedy', 'drama']",3.0,7.6,7884.0
2121,ts235382,2017,7,"['animation', 'comedy']",3.0,8.5,123.0
2137,ts87128,2017,28,['documentation'],1.0,6.8,51.0
2142,ts79875,2018,11,"['animation', 'comedy', 'family', 'music']",3.0,5.5,1676.0
2151,ts77594,2018,50,"['drama', 'thriller', 'crime', 'documentation']",1.0,6.4,3491.0
2157,ts79023,2018,129,['documentation'],1.0,,
2163,ts82747,2018,23,"['comedy', 'documentation']",5.0,6.8,1091.0
2167,ts84394,2018,60,"['drama', 'crime', 'european']",1.0,7.8,3418.0
2168,ts56299,2017,48,"['drama', 'romance', 'comedy', 'fantasy']",2.0,7.6,409.0
2171,ts54061,2017,40,['reality'],8.0,8.5,337.0
2181,ts80283,2018,11,"['animation', 'action', 'comedy', 'scifi', 'sport']",2.0,6.8,683.0
2183,ts76165,2017,11,"['animation', 'comedy']",2.0,7.3,83.0
2188,ts80759,2018,29,"['documentation', 'sport']",1.0,6.1,408.0
2189,ts84649,2018,30,['documentation'],4.0,6.5,359.0
2206,ts89581,2018,10,"['animation', 'comedy', 'family']",3.0,4.0,824.0
2219,ts77892,2018,11,"['comedy', 'animation', 'horror', 'scifi', 'action', 'crime']",2.0,5.8,362.0
2222,ts55362,2017,24,[],2.0,4.9,290.0
2225,ts86591,2018,21,['reality'],2.0,7.2,72.0
2230,ts82377,2018,11,['comedy'],1.0,5.3,375.0
2231,ts76184,2017,24,"['reality', 'comedy']",4.0,7.4,10.0
2232,ts187021,2018,24,['reality'],1.0,8.4,25.0
2239,ts80817,2017,27,"['drama', 'comedy']",1.0,5.3,34.0
2243,ts104318,2017,24,['reality'],1.0,,
