,id,release_year,runtime,genres,seasons,imdb_score,imdb_votes
188,ts21469,2005,48,"['drama', 'romance']",19.0,7.6,316260.0
189,ts17156,2003,28,['comedy'],5.0,8.7,309568.0
190,ts8308,2009,23,['comedy'],6.0,8.5,271794.0
191,ts22337,2003,43,"['thriller', 'comedy', 'action', 'crime', 'drama']",20.0,7.7,137745.0
192,ts3371,2005,24,"['animation', 'action', 'family', 'fantasy']",3.0,9.3,324247.0
193,ts21465,2005,45,"['drama', 'scifi', 'thriller', 'fantasy', 'horror']",15.0,8.4,453184.0
194,ts20371,2002,58,"['comedy', 'reality', 'european', 'music']",33.0,8.7,120892.0
196,ts288536,2010,58,"['reality', 'european']",13.0,8.6,11204.0
197,ts20604,2006,43,"['drama', 'sport']",5.0,8.7,68182.0
198,ts20573,2006,25,"['comedy', 'european']",5.0,8.5,155675.0
202,ts5716,2001,48,"['reality', 'family', 'action']",34.0,7.8,14888.0
203,ts22011,2007,44,"['drama', 'family']",16.0,8.5,17597.0
204,ts11313,2006,24,"['animation', 'drama', 'fantasy', 'thriller', 'crime']",1.0,9.0,334730.0
205,ts31787,2004,23,"['drama', 'crime', 'thriller', 'animation']",1.0,8.7,33682.0
207,ts20305,2002,23,"['action', 'scifi', 'comedy', 'animation', 'fantasy', 'thriller']",6.0,8.4,107461.0
210,ts34569,2007,22,"['animation', 'thriller', 'scifi', 'horror', 'fantasy']",1.0,8.3,2437.0
212,ts17942,2003,21,"['comedy', 'music']",3.0,8.8,66715.0
214,ts327,2010,46,"['scifi', 'documentation', 'fantasy', 'history']",19.0,8.1,21.0
217,ts31263,2001,47,['reality'],5.0,7.7,1269.0
219,ts15349,2010,46,"['reality', 'documentation']",31.0,7.0,7997.0
220,ts12787,2006,24,"['scifi', 'action', 'animation', 'drama', 'thriller', 'war', 'fantasy']",3.0,8.7,62367.0
221,ts20640,2009,25,"['reality', 'comedy', 'documentation', 'drama']",21.0,7.2,17171.0
222,ts21511,2010,22,"['comedy', 'scifi', 'animation', 'drama', 'music', 'family', 'fantasy']",9.0,7.7,21497.0
225,ts29186,2006,23,"['reality', 'drama', 'music']",6.0,3.7,11389.0
227,ts6644,2010,58,"['drama', 'european']",4.0,8.5,27693.0
228,ts21544,2010,22,"['action', 'scifi', 'animation', 'comedy', 'drama', 'family']",4.0,7.9,7180.0
229,ts22018,2007,26,"['family', 'comedy', 'romance']",6.0,6.7,41021.0
233,ts22456,2004,25,"['comedy', 'family']",3.0,7.4,18499.0
237,ts27541,2005,51,['documentation'],24.0,,
241,ts31820,2004,23,"['reality', 'drama']",4.0,4.8,3917.0
243,ts19036,2001,23,"['comedy', 'scifi', 'family', 'fantasy', 'animation']",10.0,7.2,38046.0
244,ts23752,2009,27,"['comedy', 'drama']",5.0,8.6,2601.0
245,ts26091,2004,49,"['crime', 'documentation', 'drama']",2.0,7.8,21531.0
247,ts38488,2003,43,"['drama', 'romance']",2.0,7.8,2632.0
249,ts30311,2010,24,"['comedy', 'family', 'romance', 'drama', 'music', 'sport']",4.0,7.0,26452.0
251,ts22267,2001,25,"['comedy', 'crime']",12.0,8.6,45813.0
255,ts22005,2007,23,"['animation', 'drama', 'family', 'action', 'comedy']",6.0,7.4,11992.0
256,ts32186,2003,21,"['action', 'family', 'animation', 'comedy', 'fantasy', 'scifi', 'drama', 'thriller']",3.0,6.2,5003.0
258,ts22318,2004,23,"['scifi', 'action', 'comedy', 'family', 'fantasy', 'animation', 'thriller', 'european']",8.0,6.2,6700.0
260,ts21464,2005,25,"['drama', 'comedy', 'romance', 'family']",4.0,6.1,16416.0
263,ts52881,2009,22,"['drama', 'comedy', 'animation', 'music', 'romance']",2.0,7.8,4300.0
274,ts1413,2009,58,"['drama', 'romance']",1.0,7.9,530.0
275,ts24028,2002,29,"['comedy', 'european']",9.0,8.9,8365.0
276,ts21740,2008,25,"['animation', 'comedy', 'drama', 'thriller', 'scifi', 'fantasy', 'crime', 'action', 'horror']",3.0,8.2,1997.0
279,ts21688,2009,64,"['comedy', 'drama', 'romance']",1.0,7.8,12768.0
281,ts26322,2008,30,"['animation', 'romance', 'comedy', 'drama']",2.0,8.0,16549.0
282,ts20544,2006,23,"['comedy', 'drama', 'animation', 'romance']",1.0,8.2,10614.0
288,ts14102,2007,22,['animation'],4.0,4.3,136.0
292,ts178360,2010,44,"['thriller', 'war', 'action', 'crime', 'horror']",1.0,6.7,243.0
294,ts12701,2003,24,"['scifi', 'comedy', 'action', 'fantasy', 'thriller', 'animation', 'family', 'romance']",5.0,7.3,5361.0
295,ts20526,2006,22,"['drama', 'comedy', 'romance', 'sport']",10.0,6.8,4597.0
296,ts21664,2001,20,['comedy'],5.0,7.1,2401.0
300,ts34414,2007,44,['comedy'],1.0,7.2,236.0
301,ts21706,2006,25,"['drama', 'scifi', 'family', 'fantasy']",3.0,7.2,16221.0
302,ts74928,2009,44,"['documentation', 'history', 'war', 'european']",1.0,7.6,682.0
303,ts12444,2010,59,['drama'],1.0,7.3,106.0
307,ts1464,2008,44,"['action', 'drama', 'crime', 'thriller', 'comedy']",2.0,8.0,804.0
310,ts27459,2008,45,"['action', 'drama']",1.0,7.0,1422.0
311,ts911,2010,40,['reality'],10.0,3.6,728.0
316,ts20535,2009,18,"['animation', 'comedy', 'family', 'european']",5.0,5.4,2791.0
319,ts20358,2002,21,['comedy'],4.0,7.1,1954.0
320,ts12815,2009,25,"['comedy', 'drama', 'family', 'music']",4.0,6.4,13027.0
321,ts21421,2005,9,"['animation', 'comedy', 'family', 'european']",4.0,4.0,99.0
324,ts23797,2009,37,"['action', 'comedy', 'sport', 'crime']",3.0,7.6,334.0
325,ts67595,2001,44,"['comedy', 'drama']",1.0,7.5,365.0
334,ts23835,2009,6,"['animation', 'comedy', 'family', 'action']",5.0,7.5,3381.0
343,ts20398,2002,24,['comedy'],4.0,8.4,4609.0
344,ts3666,2007,25,"['scifi', 'comedy', 'drama', 'animation']",1.0,7.8,936.0
346,ts21967,2005,18,"['animation', 'drama', 'action', 'comedy', 'family', 'scifi']",6.0,5.1,8694.0
356,ts1893,2009,14,"['comedy', 'family', 'fantasy', 'animation', 'european']",3.0,7.4,1375.0
357,ts98353,2009,26,"['animation', 'family']",1.0,6.2,27.0
358,ts30356,2010,15,"['animation', 'action', 'comedy', 'family']",7.0,7.6,1207.0
366,ts17028,2007,21,"['action', 'scifi', 'comedy', 'animation', 'family', 'western']",2.0,5.8,792.0
386,ts38159,2008,22,"['scifi', 'animation', 'action', 'drama', 'family', 'fantasy', 'european']",3.0,8.1,1645.0
389,ts56589,2010,11,"['animation', 'comedy', 'family']",6.0,5.3,165.0
396,ts31593,2003,10,"['family', 'animation', 'action', 'scifi', 'comedy', 'fantasy']",7.0,6.4,104.0
399,ts21695,2009,61,"['drama', 'action', 'comedy', 'reality', 'romance', 'thriller']",2.0,7.8,1951.0
406,ts18653,2008,22,"['action', 'animation', 'comedy']",12.0,4.4,995.0
415,ts63295,2006,72,['drama'],1.0,8.7,1109.0
417,ts44053,2009,46,['war'],3.0,,
418,ts4866,2008,67,"['drama', 'comedy', 'romance']",1.0,7.4,510.0
431,ts70843,2005,44,"['drama', 'romance', 'comedy']",1.0,6.8,148.0
434,ts29199,2006,56,"['animation', 'comedy']",1.0,7.9,455.0
450,ts42914,2010,7,"['comedy', 'family', 'fantasy', 'romance', 'action', 'animation', 'european']",3.0,6.8,742.0
453,ts72322,2009,43,"['drama', 'action']",2.0,6.5,322.0
455,ts74931,2008,0,"['action', 'family', 'animation', 'comedy']",1.0,7.0,101.0
459,ts44663,2010,10,"['animation', 'drama', 'comedy', 'european']",1.0,7.4,638.0
461,ts121176,2010,24,"['animation', 'comedy', 'family', 'fantasy', 'horror', 'music', 'scifi']",1.0,6.5,427.0
470,ts23808,2009,55,"['documentation', 'comedy']",1.0,8.1,1822.0
474,ts39604,2006,48,['drama'],1.0,7.3,50.0
498,ts40702,2009,44,['drama'],1.0,5.4,6.0
507,ts8614,2010,44,"['drama', 'action']",1.0,6.7,8.0
515,ts204466,2002,0,"['romance', 'comedy', 'drama']",1.0,8.5,201.0
517,ts188031,2007,15,"['romance', 'drama', 'comedy']",1.0,6.2,5.0
524,ts29581,2010,44,"['action', 'drama', 'thriller']",2.0,8.0,25.0
527,ts95855,2002,30,['drama'],1.0,,
529,ts160526,2005,19,"['reality', 'scifi', 'family']",11.0,9.5,3207.0
530,ts20660,2011,54,"['drama', 'comedy']",11.0,8.6,248907.0
531,ts278,2011,59,"['scifi', 'drama', 'thriller', 'european']",5.0,8.8,560631.0
532,ts8175,2012,57,"['drama', 'history', 'european']",12.0,8.6,28078.0
534,ts20564,2011,21,"['comedy', 'romance']",7.0,7.8,229926.0
535,ts17598,2012,42,"['drama', 'action', 'crime', 'scifi']",8.0,7.5,435150.0
537,ts20436,2012,22,"['comedy', 'action']",5.0,8.3,23166.0
538,ts21580,2012,53,"['western', 'drama', 'action', 'crime']",6.0,8.3,36835.0
540,ts32835,2011,23,"['action', 'drama', 'animation', 'comedy', 'fantasy']",1.0,9.0,106715.0
542,ts20457,2012,23,"['scifi', 'action', 'drama', 'animation', 'comedy', 'family', 'fantasy']",4.0,8.4,124910.0
543,ts21503,2012,22,['comedy'],6.0,7.5,33349.0
545,ts21095,2012,24,"['action', 'scifi', 'horror', 'comedy', 'family', 'fantasy', 'thriller', 'animation', 'crime', 'drama']",5.0,7.9,11964.0
546,ts27680,2012,59,"['drama', 'romance', 'comedy', 'european']",5.0,8.4,7694.0
549,ts20433,2012,24,"['animation', 'action', 'thriller', 'comedy', 'drama', 'fantasy', 'horror']",5.0,8.5,26839.0
550,ts20429,2012,23,"['scifi', 'action', 'drama', 'animation', 'thriller', 'fantasy', 'comedy', 'romance']",4.0,7.5,47535.0
551,ts83043,2011,42,['reality'],8.0,7.7,226.0
552,ts34737,2011,42,"['drama', 'thriller', 'action', 'crime']",3.0,8.0,2445.0
553,ts20500,2012,45,"['drama', 'crime', 'comedy']",3.0,7.9,30686.0
554,ts20458,2012,18,"['action', 'comedy', 'family', 'fantasy', 'scifi', 'animation', 'european']",16.0,7.4,5649.0
555,ts9794,2012,17,"['comedy', 'family', 'animation']",11.0,8.0,13013.0
556,ts33338,2011,48,"['drama', 'thriller', 'crime', 'european']",2.0,8.4,27390.0
557,ts36647,2012,40,"['drama', 'comedy', 'european']",5.0,8.1,8718.0
560,ts32561,2011,45,"['comedy', 'drama', 'romance']",1.0,6.8,169.0
568,ts27835,2012,22,['documentation'],10.0,7.6,1573.0
569,ts34151,2011,25,"['scifi', 'action', 'comedy', 'crime', 'animation']",2.0,7.2,1131.0
571,ts27468,2012,22,"['scifi', 'action', 'comedy', 'family', 'animation']",4.0,6.6,984.0
572,ts34552,2011,22,['comedy'],2.0,6.6,508.0
573,ts9246,2011,24,"['action', 'comedy', 'scifi', 'drama', 'family', 'animation', 'fantasy', 'horror']",2.0,7.4,13844.0
576,ts39093,2012,23,['drama'],4.0,6.9,2921.0
578,ts18551,2012,27,"['comedy', 'drama', 'european']",5.0,5.9,20.0
579,ts22249,2012,24,"['comedy', 'animation', 'sport']",3.0,8.3,9610.0
583,ts6879,2012,43,['drama'],2.0,8.5,831.0
585,ts128422,2012,16,['drama'],3.0,6.6,305.0
589,ts158608,2012,45,['reality'],5.0,7.9,43.0
590,ts21081,2012,44,"['drama', 'crime', 'history', 'thriller']",1.0,8.4,5325.0
592,ts32460,2011,43,"['comedy', 'drama', 'family']",1.0,6.9,117.0
594,ts55532,2012,16,"['animation', 'european']",6.0,8.2,23.0
595,ts27586,2012,24,"['action', 'scifi', 'comedy', 'fantasy', 'animation']",3.0,7.8,4294.0
604,ts44064,2011,46,"['comedy', 'drama', 'romance']",1.0,6.5,114.0
609,ts19779,2012,7,"['animation', 'comedy', 'family']",7.0,7.4,2139.0
613,ts167724,2012,25,['comedy'],3.0,7.6,94.0
614,ts35426,2011,3,"['animation', 'european']",3.0,5.0,37.0
626,ts45996,2012,44,"['reality', 'documentation']",9.0,7.4,264.0
630,ts27875,2012,6,"['animation', 'family']",2.0,6.3,100.0
634,ts191698,2011,6,"['music', 'animation', 'family']",4.0,6.4,108.0
636,ts69208,2012,45,['drama'],1.0,7.4,132.0
637,ts33349,2011,14,"['animation', 'comedy', 'family', 'fantasy']",4.0,6.0,134.0
639,ts39112,2011,16,"['action', 'animation', 'comedy', 'family', 'fantasy']",3.0,5.9,16.0
641,ts81858,2011,2,"['comedy', 'family', 'animation', 'thriller', 'drama', 'horror']",5.0,7.1,696.0
642,ts26776,2012,22,"['action', 'scifi', 'family', 'fantasy', 'animation', 'comedy']",2.0,6.2,433.0
644,ts58528,2011,43,['reality'],8.0,7.2,47.0
645,ts37864,2011,47,"['drama', 'history', 'romance']",1.0,6.9,174.0
647,ts60663,2011,44,"['family', 'drama']",1.0,,
654,ts16586,2011,43,"['action', 'crime', 'drama']",3.0,8.6,1425.0
660,ts39465,2012,44,"['drama', 'romance', 'comedy']",1.0,6.7,17.0
665,ts41114,2011,44,['drama'],1.0,7.9,10.0
674,ts99814,2011,14,"['animation', 'comedy']",1.0,8.2,722.0
675,ts11188,2014,42,"['scifi', 'drama', 'action']",9.0,7.5,351348.0
676,ts1639,2013,43,"['drama', 'crime', 'thriller']",10.0,8.0,255144.0
677,ts20682,2013,23,"['horror', 'animation', 'action', 'drama', 'fantasy', 'scifi']",4.0,9.0,325381.0
678,ts20837,2014,60,"['drama', 'scifi', 'fantasy', 'romance']",6.0,8.4,163090.0
679,ts20110,2013,58,"['drama', 'crime', 'european']",6.0,8.8,567949.0
680,ts20351,2014,65,"['reality', 'romance', 'european']",16.0,6.2,2246.0
686,ts8146,2014,42,"['drama', 'action', 'scifi']",7.0,7.6,257437.0
688,ts16045,2014,42,"['reality', 'romance']",9.0,6.6,2690.0
690,ts14583,2014,26,"['comedy', 'drama', 'animation']",6.0,8.8,164213.0
692,ts6,2013,52,['drama'],6.0,8.7,510308.0
694,ts21374,2014,43,"['drama', 'thriller', 'crime']",6.0,8.1,155357.0
696,ts20824,2013,43,"['scifi', 'drama', 'fantasy', 'horror']",5.0,8.3,139044.0
698,ts20823,2013,59,"['comedy', 'drama', 'crime']",7.0,8.1,306873.0
701,ts20280,2014,55,"['action', 'drama', 'history']",2.0,8.0,74391.0
702,ts21367,2014,42,"['drama', 'comedy']",5.0,7.8,46286.0
708,ts20261,2014,43,"['war', 'thriller', 'drama']",6.0,7.7,24007.0
710,ts20108,2014,24,"['comedy', 'action', 'scifi', 'drama', 'family']",5.0,5.8,6083.0
713,ts23238,2014,11,"['action', 'scifi', 'animation', 'comedy', 'family', 'fantasy']",2.0,6.8,6560.0
720,ts36836,2013,20,['comedy'],1.0,8.3,4022.0
723,ts32271,2013,49,['drama'],3.0,8.6,7585.0
724,ts35486,2014,54,"['drama', 'comedy']",1.0,7.3,451.0
729,ts2727,2013,26,"['comedy', 'drama', 'european']",3.0,8.1,33776.0
731,ts35682,2013,46,"['drama', 'crime', 'thriller']",9.0,8.6,22886.0
733,ts75104,2014,45,"['crime', 'action']",2.0,6.2,730.0
735,ts88394,2014,28,"['documentation', 'family']",3.0,8.6,516.0
736,ts32060,2013,24,"['family', 'comedy', 'drama']",1.0,5.6,10400.0
739,ts22426,2014,23,"['action', 'scifi', 'animation', 'drama', 'fantasy', 'romance']",2.0,7.1,3656.0
741,ts314002,2014,24,"['action', 'scifi', 'fantasy', 'animation', 'comedy']",5.0,7.9,33572.0
742,ts98340,2014,84,['western'],1.0,,
745,ts35570,2014,25,"['comedy', 'european']",3.0,8.0,21080.0
748,ts353019,2013,34,[],2.0,,
750,ts42168,2014,57,"['action', 'drama', 'war', 'history']",5.0,7.9,37909.0
752,ts20014,2014,24,"['animation', 'scifi', 'comedy', 'drama', 'fantasy', 'romance', 'action', 'family']",4.0,7.8,2249.0
757,ts20709,2013,24,"['comedy', 'drama', 'sport', 'animation']",5.0,7.7,894.0
763,ts32218,2013,24,"['comedy', 'scifi', 'action', 'drama', 'family']",4.0,5.7,6034.0
768,ts20336,2014,57,"['drama', 'romance', 'action', 'crime', 'thriller', 'european']",4.0,8.1,6360.0
769,ts22383,2013,10,"['animation', 'comedy', 'family', 'european']",4.0,5.4,2023.0
773,ts21368,2014,76,"['action', 'romance', 'crime', 'drama']",2.0,7.5,6662.0
775,ts2161,2013,3,"['animation', 'family', 'comedy', 'fantasy', 'action', 'european']",4.0,6.2,893.0
776,ts34066,2013,25,"['comedy', 'scifi', 'drama', 'action', 'family', 'fantasy', 'romance']",4.0,6.7,4236.0
778,ts20883,2014,23,"['comedy', 'family']",4.0,5.2,2909.0
780,ts57744,2014,14,['animation'],9.0,,
781,ts35244,2014,43,['reality'],5.0,7.1,1230.0
782,ts83239,2014,4,"['animation', 'family', 'comedy']",4.0,7.0,452.0
784,ts53641,2013,23,['animation'],3.0,4.4,114.0
785,ts37187,2014,46,"['crime', 'drama', 'romance']",5.0,6.9,415.0
786,ts22445,2013,59,"['comedy', 'drama', 'romance']",1.0,7.5,11588.0
794,ts34074,2013,63,['drama'],1.0,7.6,1990.0
803,ts20781,2014,73,['drama'],1.0,8.5,2209.0
804,ts33840,2013,23,"['scifi', 'romance', 'animation', 'drama', 'fantasy']",2.0,7.4,1263.0
835,ts10206,2013,29,"['action', 'animation', 'comedy', 'drama', 'family', 'fantasy', 'music', 'romance']",5.0,7.8,1326.0
841,ts3799,2014,23,"['comedy', 'family', 'fantasy', 'animation', 'action']",5.0,7.1,2169.0
842,ts82979,2014,9,"['comedy', 'drama', 'family', 'action', 'animation', 'fantasy', 'european']",5.0,6.1,411.0
846,ts35628,2014,24,"['comedy', 'documentation', 'reality']",4.0,8.5,22.0
855,ts36127,2013,19,"['comedy', 'family', 'sport', 'scifi', 'animation', 'action']",3.0,6.4,648.0
871,ts76743,2013,23,"['action', 'animation', 'drama', 'fantasy', 'family', 'comedy']",2.0,6.2,204.0
872,ts75833,2014,6,"['family', 'animation']",1.0,6.2,70.0
873,ts20238,2014,45,"['comedy', 'romance']",1.0,7.2,511.0
877,ts32752,2013,44,"['family', 'comedy', 'drama']",1.0,7.8,68.0
879,ts121189,2014,29,"['history', 'documentation']",4.0,8.9,363.0
901,ts124246,2014,20,"['animation', 'action']",4.0,4.7,70.0
902,ts82860,2014,44,['drama'],1.0,7.7,13.0
907,ts122290,2014,44,['drama'],1.0,8.5,339.0
910,ts271005,2014,44,[],1.0,,
911,ts98110,2013,23,['animation'],1.0,7.3,332.0
913,ts144527,2014,44,['drama'],1.0,5.0,7.0
915,ts8,2015,50,"['drama', 'crime']",6.0,8.9,554383.0
916,ts37143,2015,51,"['reality', 'documentation']",9.0,8.4,5927.0
917,ts38796,2016,61,"['drama', 'scifi', 'thriller', 'fantasy', 'horror']",5.0,8.7,1220079.0
918,ts42069,2016,55,"['drama', 'history', 'european']",5.0,8.6,226759.0
919,ts41766,2016,23,"['scifi', 'comedy', 'drama', 'fantasy', 'romance']",4.0,8.2,166967.0
920,ts53664,2015,41,"['drama', 'action', 'war', 'thriller']",4.0,8.3,31881.0
921,ts36952,2015,22,['comedy'],4.0,8.1,7225.0
922,ts36631,2015,52,"['drama', 'crime', 'thriller']",3.0,8.8,432307.0
923,ts36577,2015,55,"['action', 'war', 'drama', 'history', 'european']",5.0,8.5,145471.0
926,ts37539,2015,24,"['action', 'comedy', 'animation', 'fantasy', 'scifi']",2.0,8.7,165506.0
927,ts36147,2016,47,"['scifi', 'crime', 'drama', 'fantasy']",6.0,8.1,331313.0
929,ts42062,2015,21,"['action', 'family', 'fantasy', 'romance', 'animation']",6.0,7.7,10102.0
931,ts42120,2016,45,"['drama', 'scifi', 'thriller']",3.0,8.0,58694.0
932,ts38199,2015,44,"['scifi', 'fantasy', 'drama']",5.0,7.6,52523.0
933,ts35554,2015,43,"['drama', 'thriller', 'comedy', 'crime', 'horror']",3.0,7.1,42255.0
934,ts36885,2015,30,"['scifi', 'action', 'comedy', 'horror', 'fantasy', 'thriller']",3.0,8.4,70087.0
936,ts36129,2015,42,['comedy'],4.0,7.8,21195.0
938,ts11670,2015,23,"['comedy', 'family', 'animation', 'fantasy', 'western', 'action']",6.0,6.6,2092.0
940,ts53051,2016,55,"['scifi', 'fantasy', 'drama']",2.0,7.8,107084.0
943,ts36550,2016,42,"['drama', 'action', 'scifi']",7.0,6.8,101178.0
945,ts35563,2015,42,"['drama', 'scifi', 'action']",6.0,6.2,125626.0
946,ts41956,2016,44,"['war', 'action', 'drama', 'thriller']",3.0,7.5,93970.0
949,ts38718,2016,46,"['crime', 'drama', 'horror', 'thriller']",5.0,6.7,15108.0
950,ts21869,2015,62,"['scifi', 'thriller', 'drama']",2.0,8.2,156667.0
951,ts21885,2015,30,"['comedy', 'drama']",4.0,7.6,74019.0
952,ts38511,2016,32,"['comedy', 'drama', 'romance']",3.0,7.7,43762.0
953,ts21981,2015,42,"['scifi', 'drama', 'horror', 'comedy', 'crime']",5.0,7.8,69960.0
955,ts47714,2016,22,['comedy'],5.0,8.2,19955.0
956,ts35251,2015,29,"['drama', 'comedy']",7.0,8.2,53536.0
958,ts35793,2015,42,['reality'],9.0,8.3,3912.0
959,ts42077,2016,54,"['drama', 'war', 'history', 'romance', 'thriller', 'european']",3.0,7.9,20107.0
960,ts70529,2016,31,"['drama', 'comedy', 'history']",3.0,7.7,19684.0
961,ts37866,2015,55,"['drama', 'comedy', 'european']",4.0,8.3,15307.0
962,ts41975,2016,41,"['action', 'war', 'drama']",3.0,7.5,38638.0
963,ts42014,2016,46,['reality'],7.0,7.6,2909.0
967,ts41961,2016,42,"['drama', 'action', 'crime', 'thriller']",5.0,8.0,31402.0
974,ts36015,2015,43,"['action', 'drama']",3.0,7.9,47556.0
975,ts18010,2015,57,"['drama', 'thriller']",3.0,7.9,54443.0
978,ts47636,2016,55,"['drama', 'romance', 'comedy']",1.0,7.9,1760.0
979,ts38783,2016,50,"['war', 'thriller']",3.0,7.4,8566.0
981,ts81573,2016,50,['reality'],7.0,5.8,198.0
982,ts42022,2016,54,"['drama', 'crime', 'thriller', 'action']",5.0,8.2,4295.0
983,ts42169,2016,22,"['drama', 'scifi', 'thriller', 'animation', 'fantasy']",1.0,8.5,50009.0
984,ts39007,2016,42,"['scifi', 'action', 'drama', 'fantasy', 'horror']",5.0,6.2,22950.0
985,ts42170,2016,30,"['comedy', 'european']",1.0,7.7,22820.0
987,ts41149,2016,30,"['comedy', 'drama', 'western']",5.0,7.5,40282.0
991,ts53287,2016,44,"['drama', 'documentation', 'history', 'war']",3.0,7.0,8323.0
993,ts38734,2016,46,"['drama', 'crime', 'european']",3.0,7.4,33131.0
994,ts80596,2016,45,"['war', 'drama']",1.0,7.9,104.0
995,ts83224,2016,27,['comedy'],2.0,7.6,959.0
999,ts38090,2015,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']",3.0,7.9,17431.0
1000,ts38731,2016,51,"['war', 'drama', 'history', 'european']",2.0,7.1,4072.0
1004,ts38204,2015,62,"['documentation', 'crime']",2.0,8.6,97801.0
1006,ts42119,2016,42,['drama'],5.0,7.5,5521.0
1008,ts144323,2015,35,"['reality', 'documentation', 'comedy']",1.0,7.9,13.0
1009,ts42257,2016,71,"['scifi', 'thriller', 'crime', 'drama', 'fantasy']",2.0,8.5,7677.0
1010,ts38304,2015,29,['comedy'],3.0,7.3,3861.0
1011,ts42090,2016,59,"['documentation', 'sport']",5.0,8.4,7166.0
1016,ts37464,2015,45,"['war', 'drama', 'thriller']",3.0,7.6,9391.0
1018,ts21986,2015,41,"['drama', 'scifi', 'comedy', 'fantasy']",7.0,7.3,11293.0
1019,ts36046,2015,24,"['comedy', 'family', 'drama']",6.0,5.3,3549.0
1021,ts37971,2015,32,"['drama', 'comedy']",3.0,8.2,74164.0
1022,ts42089,2016,29,"['comedy', 'drama', 'family', 'romance']",2.0,6.0,7489.0
1025,ts38710,2016,43,"['western', 'action', 'drama', 'fantasy', 'thriller']",4.0,7.3,23521.0
1028,ts36177,2015,53,"['scifi', 'thriller', 'drama', 'horror']",3.0,7.3,17240.0
1029,ts38415,2016,47,"['action', 'drama', 'history', 'western']",3.0,7.1,22184.0
1030,ts41852,2016,53,"['drama', 'crime', 'european']",2.0,7.5,1125.0
1031,ts36856,2015,28,"['comedy', 'animation', 'drama']",5.0,8.0,38713.0
1033,ts43209,2015,45,"['documentation', 'history', 'european']",2.0,7.6,1786.0
1038,ts82825,2015,47,['drama'],1.0,6.3,60.0
1040,ts78442,2016,30,['documentation'],2.0,6.8,616.0
