,id,release_year,runtime,genres,seasons,imdb_score,imdb_votes
50,ts236744,2020,6,['family'],1.0,6.3,144.0
52,ts255160,2020,29,['documentation'],2.0,8.2,1463.0
53,ts256068,2020,0,"['animation', 'family']",3.0,8.3,484.0
54,ts109866,2020,30,"['drama', 'music', 'romance', 'comedy']",1.0,7.2,2550.0
55,ts216684,2019,8,"['animation', 'scifi', 'comedy', 'family']",2.0,7.6,727.0
58,ts216818,2020,31,['documentation'],2.0,7.0,371.0
59,ts252865,2020,41,['documentation'],1.0,7.9,442.0
61,ts215388,2019,16,"['family', 'music', 'comedy']",3.0,6.8,213.0
63,ts233254,2020,20,"['animation', 'family']",2.0,7.1,82.0
66,ts235703,2020,22,[],1.0,2.7,119.0
67,ts237068,2020,3,['family'],1.0,6.1,19.0
68,ts320458,2022,48,"['drama', 'scifi', 'thriller']",2.0,8.7,141086.0
69,ts131317,2022,48,"['drama', 'thriller', 'comedy']",3.0,7.9,38504.0
70,ts343661,2022,58,"['drama', 'crime', 'thriller']",1.0,8.1,71414.0
71,ts313110,2022,53,"['thriller', 'comedy', 'drama']",2.0,8.3,21854.0
73,ts297165,2021,55,"['drama', 'scifi']",2.0,7.4,62754.0
74,ts251336,2022,58,"['drama', 'action', 'thriller']",1.0,6.5,7783.0
77,ts106816,2022,55,['drama'],2.0,8.4,9509.0
78,ts221142,2021,47,"['drama', 'action', 'thriller']",2.0,6.8,14137.0
79,ts200606,2022,52,"['action', 'crime', 'drama', 'thriller']",1.0,7.5,11865.0
80,ts238623,2022,53,['drama'],1.0,7.3,16843.0
81,ts346042,2022,27,['comedy'],1.0,6.7,8310.0
82,ts288676,2021,46,['comedy'],2.0,7.1,1934.0
83,ts251564,2022,35,"['thriller', 'comedy', 'crime']",2.0,7.2,13154.0
84,ts224998,2021,30,"['comedy', 'fantasy', 'romance']",2.0,7.3,10366.0
85,ts309881,2021,29,['comedy'],2.0,7.7,5337.0
86,ts253142,2022,47,['drama'],1.0,7.7,11421.0
88,ts343868,2022,41,"['documentation', 'history', 'animation']",1.0,8.5,8392.0
92,ts251525,2022,49,"['drama', 'scifi', 'thriller', 'crime']",1.0,7.4,15871.0
94,ts289342,2021,51,"['scifi', 'drama', 'fantasy']",1.0,6.0,29189.0
95,ts314448,2022,32,"['drama', 'comedy']",2.0,5.6,2739.0
97,ts272733,2022,40,"['documentation', 'sport']",2.0,7.8,257.0
98,ts252747,2022,48,"['drama', 'history', 'fantasy']",1.0,6.3,6056.0
99,ts296186,2022,0,"['drama', 'thriller']",1.0,6.3,3962.0
101,ts236914,2021,43,"['drama', 'comedy']",1.0,7.1,13717.0
102,ts286752,2022,54,"['drama', 'thriller', 'crime']",1.0,5.6,845.0
104,ts273314,2021,29,"['drama', 'comedy']",2.0,7.3,9972.0
105,ts360077,2022,0,['documentation'],1.0,4.0,1020.0
107,ts271337,2022,52,['drama'],1.0,7.8,4887.0
108,ts226608,2022,46,"['drama', 'crime', 'thriller']",1.0,6.2,8268.0
109,ts366512,2022,25,"['family', 'scifi']",1.0,5.4,176.0
110,ts282250,2021,16,"['thriller', 'drama', 'scifi', 'horror', 'animation']",1.0,7.7,6050.0
111,ts330311,2022,57,"['documentation', 'crime']",1.0,7.1,708.0
113,ts328446,2022,60,"['documentation', 'sport']",1.0,7.7,1228.0
114,ts317498,2021,56,"['war', 'documentation', 'crime']",1.0,7.7,941.0
115,ts189056,2021,50,"['horror', 'thriller', 'drama', 'scifi', 'fantasy']",1.0,5.9,4987.0
118,ts237871,2022,27,"['animation', 'comedy', 'family']",1.0,8.1,370.0
120,ts287796,2021,62,['documentation'],1.0,5.5,1906.0
121,ts287281,2021,45,"['documentation', 'history', 'music']",1.0,7.6,1470.0
122,ts288083,2021,35,"['documentation', 'music']",1.0,8.0,713.0
125,ts94707,2021,57,"['thriller', 'drama', 'scifi']",1.0,6.7,2545.0
126,ts221207,2021,29,"['comedy', 'drama']",1.0,6.5,5544.0
131,ts322544,2022,55,"['documentation', 'history']",1.0,7.1,375.0
132,ts317074,2021,53,"['drama', 'sport']",2.0,7.2,2020.0
133,ts312116,2022,25,"['family', 'comedy', 'drama']",1.0,5.5,186.0
135,ts308042,2021,26,[],2.0,7.2,86.0
138,ts287788,2021,22,"['family', 'comedy']",2.0,8.0,90.0
139,ts320127,2022,30,"['thriller', 'family']",1.0,6.5,347.0
140,ts356319,2022,30,"['drama', 'comedy']",1.0,5.8,152.0
141,ts314123,2021,23,['animation'],2.0,,
142,ts350046,2022,25,['family'],1.0,8.0,63.0
143,ts359674,2022,0,"['family', 'comedy', 'drama']",1.0,7.2,199.0
145,ts343660,2022,50,"['documentation', 'sport']",1.0,,
146,ts255273,2021,22,"['animation', 'comedy', 'family', 'action']",2.0,8.1,534.0
150,ts308015,2021,12,"['animation', 'comedy', 'family', 'fantasy']",2.0,7.7,178.0
151,ts328195,2022,23,"['animation', 'family']",2.0,7.7,58.0
153,ts364251,2022,12,"['animation', 'family']",1.0,6.4,30.0
154,ts308044,2021,12,"['animation', 'comedy', 'family']",2.0,8.3,55.0
156,ts342889,2022,11,"['family', 'fantasy', 'animation', 'comedy']",2.0,6.4,117.0
157,ts350479,2022,11,"['animation', 'comedy', 'family']",1.0,8.5,33.0
158,ts113822,2022,0,"['animation', 'family']",1.0,7.9,37.0
159,ts320389,2022,26,"['comedy', 'family', 'animation']",1.0,8.4,111.0
160,ts364250,2022,0,"['fantasy', 'animation', 'comedy', 'family']",1.0,9.5,62.0
162,ts314105,2023,55,"['comedy', 'drama']",1.0,7.9,13799.0
163,ts288980,2023,0,"['drama', 'scifi', 'comedy']",1.0,6.3,1562.0
165,ts328281,2023,0,['drama'],1.0,7.4,1324.0
166,ts316895,2023,35,"['documentation', 'reality']",1.0,7.8,473.0
167,ts296808,2023,51,"['crime', 'thriller']",1.0,6.3,549.0
168,ts374301,2023,0,"['documentation', 'sport']",1.0,7.4,414.0
169,ts377681,2023,24,"['family', 'animation', 'fantasy', 'comedy']",1.0,7.6,121.0
