,id,release_year,runtime,genres,seasons,imdb_score,imdb_votes
1177,ts13111,1965,60,"['western', 'drama']",4.0,7.6,3148.0
1190,ts22764,1960,30,"['western', 'drama', 'action']",1.0,8.1,246.0
1229,ts17223,1980,57,['documentation'],2.0,9.1,301.0
1231,ts21141,1958,28,"['action', 'western']",1.0,7.9,413.0
1289,ts17884,1980,28,['family'],1.0,7.4,108.0
1294,ts3622,1967,30,"['scifi', 'fantasy', 'comedy']",3.0,6.4,2592.0
1644,ts131586,1980,24,"['action', 'drama', 'sport', 'animation']",1.0,8.9,598.0
1647,ts3277,1956,55,"['documentation', 'war']",1.0,7.6,39.0
1652,ts184102,1972,45,"['drama', 'war']",1.0,4.9,140.0
1666,ts132526,1954,14,['documentation'],1.0,8.1,141.0
1674,ts20030,1982,30,"['comedy', 'drama']",8.0,7.8,7160.0
1682,ts20031,1982,54,"['drama', 'comedy', 'thriller', 'action', 'crime', 'romance', 'documentation']",5.0,7.2,9123.0
1683,ts21396,1990,21,"['comedy', 'family', 'european']",3.0,8.6,123198.0
1686,ts5914,1981,58,"['action', 'comedy']",5.0,7.0,8066.0
1690,ts20473,1981,49,"['drama', 'crime']",7.0,8.2,9540.0
1692,ts88551,1989,28,[],1.0,,
1696,ts41693,1989,24,['comedy'],5.0,8.4,10694.0
1700,ts20392,1986,23,"['action', 'comedy', 'family', 'fantasy', 'scifi', 'animation']",7.0,7.6,10301.0
1702,ts24751,1983,23,"['action', 'scifi', 'animation', 'family']",3.0,7.2,765.0
1707,ts39067,1983,28,['family'],21.0,8.4,4839.0
1709,ts242,1989,46,"['action', 'crime', 'drama', 'romance']",11.0,5.3,27179.0
1713,ts21715,1984,10,"['animation', 'family', 'fantasy', 'music', 'drama', 'comedy', 'action', 'war']",24.0,6.5,5528.0
1716,ts17762,1989,24,"['animation', 'fantasy', 'drama', 'comedy', 'family']",6.0,6.6,5.0
1721,ts19875,1986,30,['comedy'],8.0,7.2,6349.0
1725,ts6722,1990,23,"['drama', 'comedy', 'family']",5.0,6.1,8676.0
1728,ts28459,1987,43,"['drama', 'war']",1.0,7.7,561.0
1740,ts24149,1990,54,"['drama', 'war', 'comedy', 'action', 'crime', 'european']",3.0,8.5,14634.0
1748,ts2760,1987,10,"['comedy', 'animation', 'family', 'crime', 'european']",13.0,6.1,1875.0
1755,ts22821,1986,8,"['animation', 'comedy', 'family', 'european']",6.0,7.4,6678.0
1767,ts18877,1984,29,"['war', 'comedy', 'history']",9.0,8.4,25898.0
1769,ts9142,1987,22,"['drama', 'romance']",35.0,3.4,7943.0
1778,ts28558,1985,99,"['drama', 'war', 'history']",1.0,7.0,578.0
1784,ts968,1990,22,"['animation', 'comedy', 'family', 'drama']",7.0,7.2,4666.0
1787,ts7296,1985,24,['comedy'],5.0,6.7,3645.0
1790,ts88912,1984,26,[],1.0,6.8,63.0
1799,ts29459,1987,44,['documentation'],53.0,7.8,382.0
1831,ts24463,1990,24,['scifi'],3.0,,
1843,ts28758,1987,23,"['animation', 'comedy', 'family', 'fantasy']",1.0,6.8,462.0
1845,ts672,1986,22,"['drama', 'thriller', 'crime']",1.0,8.7,278.0
1855,ts19439,1989,24,['comedy'],6.0,7.8,991.0
1876,ts28560,1985,24,"['action', 'scifi', 'animation']",1.0,8.3,193.0
1945,ts23297,1989,28,"['comedy', 'drama']",1.0,7.0,81.0
2012,ts1000,1986,29,"['scifi', 'fantasy']",1.0,7.2,82.0
2022,ts22176,1997,44,"['scifi', 'action', 'drama']",10.0,8.4,90196.0
2025,ts21223,1997,22,"['scifi', 'action', 'animation', 'comedy', 'fantasy', 'family']",25.0,7.4,224.0
2026,ts20951,1999,19,"['comedy', 'scifi', 'animation', 'family', 'fantasy']",13.0,8.2,101891.0
2029,ts22442,1995,23,"['comedy', 'romance']",5.0,8.0,16293.0
2034,ts28055,1992,58,"['comedy', 'drama', 'romance', 'crime', 'family', 'documentation']",4.0,7.8,4742.0
2036,ts21024,1996,44,"['drama', 'scifi', 'thriller', 'crime', 'comedy']",4.0,7.5,16237.0
2037,ts30735,1993,46,"['drama', 'thriller', 'crime']",12.0,7.7,14733.0
2040,ts21321,1992,32,"['reality', 'comedy', 'animation', 'documentation', 'drama']",33.0,6.3,28.0
2042,ts9583,1998,44,"['drama', 'romance']",6.0,6.8,42388.0
2043,ts20700,1992,23,"['comedy', 'romance']",10.0,6.7,24071.0
2044,ts22121,1998,22,"['comedy', 'romance']",11.0,7.3,57164.0
2047,ts10069,1999,24,"['animation', 'fantasy', 'horror', 'scifi', 'comedy', 'family']",1.0,7.3,734.0
2050,ts29358,2000,24,"['animation', 'comedy', 'scifi', 'horror', 'thriller']",1.0,8.0,2261.0
2055,ts11981,1998,44,"['drama', 'romance']",4.0,6.9,12189.0
2057,ts9612,1997,44,"['drama', 'comedy', 'romance', 'fantasy', 'music']",5.0,6.9,34498.0
2058,ts21034,2000,25,"['animation', 'action', 'comedy', 'drama', 'fantasy', 'romance', 'scifi']",9.0,7.9,16790.0
2059,ts30927,1993,22,"['scifi', 'animation', 'comedy', 'fantasy', 'horror']",3.0,7.5,1402.0
2060,ts37874,1994,44,"['western', 'drama']",4.0,7.3,895.0
2062,ts6602,1997,29,"['comedy', 'romance']",5.0,6.4,30052.0
2065,ts26133,1994,43,"['scifi', 'action', 'comedy', 'thriller', 'crime', 'fantasy']",1.0,5.5,2632.0
2067,ts21558,2000,22,"['scifi', 'action', 'comedy', 'animation', 'family', 'fantasy']",5.0,7.4,20229.0
2074,ts12767,1996,25,"['animation', 'comedy', 'family']",7.0,6.9,6187.0
2075,ts3534,1995,23,"['comedy', 'family', 'animation']",3.0,5.6,873.0
2077,ts25550,1994,20,"['comedy', 'drama']",4.0,5.8,1853.0
2078,ts7221,1996,21,"['fantasy', 'animation', 'comedy', 'drama', 'family', 'music', 'scifi']",25.0,7.4,14717.0
2081,ts21737,1997,45,"['drama', 'crime', 'romance', 'thriller']",8.0,7.7,9638.0
2091,ts18498,1992,46,"['scifi', 'crime', 'drama', 'fantasy', 'horror']",3.0,7.6,2852.0
2092,ts35810,2000,27,['documentation'],11.0,8.5,15.0
2102,ts21704,1994,44,"['drama', 'crime']",4.0,7.9,2708.0
2106,ts10993,1991,30,"['comedy', 'european']",3.0,8.3,13470.0
2112,ts6190,1999,18,"['animation', 'family', 'comedy']",6.0,7.5,38710.0
2117,ts15069,1998,50,"['documentation', 'crime', 'drama', 'history', 'thriller']",7.0,8.0,1216.0
2121,ts22137,1998,34,['comedy'],4.0,8.2,8340.0
2123,ts6589,1996,16,"['comedy', 'scifi', 'animation', 'family', 'fantasy']",4.0,7.9,47163.0
2129,ts11119,1992,25,['family'],7.0,7.1,1665.0
2131,ts13984,2000,26,"['action', 'family', 'animation', 'comedy', 'fantasy']",8.0,4.2,6941.0
2133,ts11118,2000,23,"['animation', 'family', 'comedy', 'music']",3.0,5.3,171.0
2139,ts14867,1995,82,['drama'],1.0,6.7,181.0
2141,ts68960,1999,0,['drama'],1.0,7.2,119.0
2142,ts22282,1999,36,"['drama', 'european']",2.0,8.2,7232.0
2146,ts9770,1991,23,"['action', 'family', 'animation', 'comedy', 'scifi', 'crime', 'european']",7.0,8.3,18468.0
2151,ts21705,1994,48,"['documentation', 'thriller', 'history', 'european']",21.0,8.5,1614.0
2158,ts35314,1999,30,['comedy'],2.0,8.4,585.0
2173,ts31816,1997,62,"['drama', 'comedy', 'romance']",1.0,7.7,836.0
2174,ts35382,1997,85,"['action', 'drama', 'romance', 'european']",1.0,7.3,1142.0
2176,ts25096,1998,45,"['drama', 'family']",2.0,7.6,368.0
2190,ts25996,1994,24,"['drama', 'comedy', 'scifi', 'action', 'fantasy', 'romance', 'animation']",2.0,7.7,889.0
2202,ts18424,1998,23,"['animation', 'comedy', 'drama', 'family', 'fantasy']",10.0,3.9,3394.0
2206,ts31327,1997,19,"['family', 'fantasy', 'european']",15.0,3.8,8147.0
2214,ts31058,1999,26,"['comedy', 'family', 'animation']",2.0,7.5,3096.0
2217,ts18398,1992,36,['comedy'],8.0,7.9,576.0
2224,ts27611,1996,21,['documentation'],8.0,6.0,26.0
2227,ts7242,1993,26,"['scifi', 'comedy', 'animation', 'fantasy']",1.0,7.2,475.0
2234,ts22130,1998,21,"['animation', 'comedy', 'family', 'fantasy', 'scifi']",6.0,6.3,3012.0
2245,ts38808,2000,26,"['animation', 'fantasy']",2.0,7.5,99.0
2270,ts27238,1996,26,"['animation', 'family']",2.0,6.7,186.0
2278,ts8570,1992,29,"['comedy', 'family']",14.0,3.9,7883.0
2281,ts6856,1999,25,"['scifi', 'animation', 'fantasy', 'drama', 'comedy', 'family']",3.0,6.3,4227.0
2308,ts20375,1999,21,"['action', 'scifi', 'animation', 'comedy', 'drama', 'fantasy', 'thriller']",3.0,7.0,1458.0
2310,ts17893,1992,8,"['comedy', 'family', 'fantasy', 'animation']",6.0,5.5,2946.0
2313,ts39642,1994,92,"['war', 'drama', 'history']",1.0,6.6,547.0
2321,ts67359,1995,89,['drama'],1.0,,
2326,ts71025,1994,48,"['comedy', 'drama']",2.0,8.2,104.0
2328,ts27730,1996,27,['family'],1.0,8.2,261.0
2332,ts31733,1999,25,"['drama', 'animation', 'comedy', 'action', 'romance']",1.0,8.4,3804.0
2349,ts44314,1998,10,"['animation', 'comedy']",2.0,7.9,365.0
2354,ts39831,1991,24,"['animation', 'family', 'fantasy']",6.0,7.0,1746.0
2377,ts5076,2000,47,"['action', 'family']",1.0,6.6,241.0
2378,ts28352,2000,20,"['animation', 'comedy', 'family']",2.0,6.6,501.0
2385,ts9008,1998,50,['drama'],2.0,7.0,156.0
2419,ts27243,1996,25,"['animation', 'family', 'comedy']",4.0,7.1,470.0
2438,ts31384,1997,33,['reality'],12.0,7.5,163.0
2456,ts30640,1993,26,"['comedy', 'family', 'sport', 'animation']",5.0,6.9,190.0
2564,ts36219,1997,22,"['documentation', 'family']",1.0,6.7,16.0
2567,ts208323,1992,53,['documentation'],1.0,8.4,148.0
2572,ts1470,2000,24,['documentation'],5.0,8.0,87.0
2581,ts20552,2009,28,"['comedy', 'drama']",3.0,8.2,33536.0
2582,ts22280,2004,44,['drama'],8.0,8.7,472899.0
2583,ts21182,2006,44,"['drama', 'comedy', 'crime']",8.0,8.4,99923.0
2586,ts11,2010,58,"['drama', 'romance', 'history', 'european']",6.0,8.7,210934.0
2587,ts6457,2007,43,"['comedy', 'drama', 'action']",5.0,8.2,134647.0
2588,ts20604,2006,43,"['drama', 'sport']",5.0,8.7,68182.0
2589,ts20307,2002,43,"['crime', 'drama', 'comedy']",8.0,8.0,77443.0
2590,ts11313,2006,24,"['animation', 'drama', 'fantasy', 'thriller', 'crime']",1.0,9.0,334730.0
2595,ts22455,2004,44,"['action', 'drama', 'scifi']",5.0,8.1,68289.0
2596,ts10891,2006,46,"['scifi', 'drama', 'comedy', 'romance']",5.0,7.9,55214.0
2597,ts22295,2007,23,"['comedy', 'drama', 'romance', 'thriller']",7.0,9.2,6.0
2599,ts20305,2002,23,"['action', 'scifi', 'comedy', 'animation', 'fantasy', 'thriller']",6.0,8.4,107461.0
2600,ts35960,2004,23,"['animation', 'action', 'comedy', 'drama', 'romance']",1.0,6.8,1281.0
2603,ts22265,2004,6,"['family', 'animation', 'comedy']",7.0,6.3,5556.0
2610,ts8226,2010,28,['comedy'],4.0,7.1,1570.0
2615,ts22486,2010,47,['reality'],13.0,7.2,5084.0
2617,ts21197,2008,44,"['drama', 'fantasy', 'scifi', 'action', 'european']",5.0,7.9,83612.0
2620,ts10913,2004,58,"['drama', 'comedy', 'crime']",5.0,8.5,47510.0
2622,ts20588,2009,44,"['drama', 'scifi', 'action']",2.0,7.6,51430.0
2624,ts21969,2001,22,"['scifi', 'comedy', 'drama', 'family', 'horror', 'animation', 'action']",2.0,8.4,21790.0
2627,ts31938,2004,24,"['thriller', 'action', 'scifi', 'comedy', 'fantasy', 'horror', 'european']",1.0,8.5,19062.0
2631,ts21776,2003,23,"['action', 'animation', 'comedy', 'family', 'fantasy', 'scifi', 'thriller']",5.0,7.9,34016.0
2638,ts31200,2001,108,"['documentation', 'history', 'music', 'european']",1.0,8.6,2356.0
2640,ts15638,2004,26,"['scifi', 'drama', 'romance', 'horror', 'comedy', 'action', 'animation', 'thriller']",2.0,7.9,34376.0
2648,ts15877,2009,72,"['reality', 'sport', 'action', 'animation']",14.0,8.0,124.0
2649,ts285824,2005,53,"['reality', 'documentation']",8.0,5.3,1836.0
2650,ts68641,2005,46,"['documentation', 'reality']",6.0,7.2,104.0
2656,ts26612,2005,29,"['drama', 'comedy', 'family', 'music', 'romance']",3.0,6.3,1000.0
2657,ts31616,2004,47,"['documentation', 'drama', 'horror']",1.0,7.2,35.0
2658,ts75800,2001,12,"['animation', 'comedy', 'family']",3.0,7.6,691.0
2666,ts63639,2002,48,['documentation'],1.0,,
2673,ts21623,2001,47,"['drama', 'comedy', 'european']",4.0,7.8,3685.0
2676,ts30211,2010,30,"['family', 'drama']",1.0,7.6,325.0
2678,ts13620,2001,22,"['comedy', 'romance']",8.0,6.5,36946.0
2680,ts29527,2010,20,"['animation', 'family', 'european']",3.0,4.5,152.0
2684,ts32186,2003,21,"['action', 'family', 'animation', 'comedy', 'fantasy', 'scifi', 'drama', 'thriller']",3.0,6.2,5003.0
2687,ts22301,2007,46,"['scifi', 'drama', 'fantasy', 'crime']",3.0,7.6,5311.0
2688,ts11540,2008,4,['comedy'],1.0,8.4,8987.0
2691,ts30470,2010,22,"['comedy', 'horror']",1.0,7.3,1562.0
2694,ts22318,2004,23,"['scifi', 'action', 'comedy', 'family', 'fantasy', 'animation', 'thriller', 'european']",8.0,6.2,6700.0
2699,ts20867,2002,44,"['drama', 'thriller', 'crime']",3.0,7.4,2456.0
2709,ts8639,2001,47,"['reality', 'thriller', 'action']",7.0,5.6,6928.0
2717,ts7461,2009,44,"['reality', 'romance']",2.0,3.3,391.0
2719,ts25510,2005,47,"['action', 'documentation', 'drama', 'history']",6.0,8.3,18.0
2720,ts30508,2010,51,"['drama', 'thriller']",2.0,8.3,2506.0
2722,ts22224,2001,44,"['drama', 'western', 'romance']",8.0,7.3,6252.0
2732,ts33627,2007,48,"['drama', 'thriller']",1.0,6.9,1234.0
2733,ts30378,2010,45,"['drama', 'comedy', 'history']",3.0,7.9,1430.0
2736,ts82184,2002,1,"['comedy', 'family', 'animation', 'european']",1.0,7.6,3084.0
2739,ts20553,2008,45,"['drama', 'crime', 'history', 'action', 'sport', 'comedy']",6.0,8.1,5000.0
2740,ts33559,2007,7,"['comedy', 'animation', 'family', 'european']",6.0,8.1,42.0
2741,ts21434,2010,55,"['drama', 'comedy']",5.0,8.5,8159.0
2743,ts12699,2010,57,"['drama', 'action', 'thriller', 'scifi']",1.0,5.7,1427.0
2749,ts15414,2010,25,"['comedy', 'drama', 'family', 'music', 'romance']",3.0,8.0,4847.0
2758,ts24346,2009,59,"['documentation', 'history']",1.0,8.7,673.0
2761,ts23575,2009,90,['documentation'],1.0,,
2764,ts16487,2004,56,"['reality', 'documentation']",1.0,7.4,229.0
2765,ts16264,2006,44,['documentation'],3.0,8.4,982.0
2766,ts30266,2010,46,['reality'],1.0,7.4,32.0
2777,ts21688,2009,64,"['comedy', 'drama', 'romance']",1.0,7.8,12768.0
2789,ts26322,2008,30,"['animation', 'romance', 'comedy', 'drama']",2.0,8.0,16549.0
2790,ts23955,2002,22,"['scifi', 'comedy', 'family', 'fantasy']",4.0,8.0,1405.0
2793,ts23944,2002,23,"['scifi', 'animation', 'comedy']",4.0,6.5,83.0
2795,ts35211,2008,45,"['action', 'comedy']",2.0,8.5,716.0
2807,ts21615,2001,22,"['drama', 'action', 'family', 'scifi', 'animation', 'comedy', 'european']",6.0,7.1,11097.0
2808,ts70909,2008,44,['reality'],1.0,5.1,54.0
2811,ts20575,2006,45,"['drama', 'action', 'crime']",2.0,8.2,2164.0
2812,ts18979,2009,44,"['romance', 'reality']",1.0,4.5,529.0
2814,ts35004,2001,56,[],1.0,,
2821,ts52849,2006,13,"['animation', 'comedy', 'family', 'fantasy', 'music', 'european']",5.0,6.4,1051.0
2826,ts23620,2009,45,"['drama', 'crime', 'thriller', 'european']",4.0,7.8,13673.0
2827,ts21533,2010,38,"['reality', 'action', 'european']",29.0,2.9,15.0
2834,ts28522,2006,30,"['scifi', 'comedy']",2.0,6.7,2289.0
2836,ts37799,2006,40,"['reality', 'european']",17.0,7.4,410.0
2837,ts17018,2001,21,"['drama', 'animation', 'comedy', 'family', 'romance']",4.0,6.4,3399.0
2838,ts16284,2008,46,"['drama', 'action', 'crime', 'family', 'documentation', 'comedy']",3.0,7.1,904.0
2841,ts84399,2010,43,['comedy'],2.0,7.4,288.0
2842,ts57359,2008,107,"['drama', 'war', 'european']",1.0,7.4,284.0
2845,ts18257,2006,45,"['reality', 'romance']",3.0,4.6,2244.0
2846,ts1096,2005,23,"['animation', 'scifi', 'romance', 'action', 'comedy', 'drama', 'family', 'fantasy']",2.0,7.1,548.0
2850,ts34311,2007,24,"['action', 'drama', 'horror', 'scifi', 'thriller']",1.0,7.1,87.0
2858,ts45581,2009,22,"['comedy', 'family']",2.0,5.3,385.0
2859,ts20870,2002,44,"['drama', 'action', 'scifi']",2.0,7.0,4489.0
2862,ts26678,2008,36,['drama'],3.0,8.2,417.0
2870,ts21664,2001,20,['comedy'],5.0,7.1,2401.0
2871,ts12965,2001,22,"['comedy', 'drama', 'family']",5.0,7.1,8072.0
2872,ts22051,2007,51,"['drama', 'romance', 'comedy']",6.0,6.8,27198.0
2874,ts23273,2002,58,"['drama', 'crime']",3.0,7.6,786.0
2878,ts30466,2010,25,['reality'],2.0,4.4,35.0
2885,ts20593,2006,24,"['comedy', 'action', 'romance', 'animation']",2.0,8.1,2236.0
2889,ts21706,2006,25,"['drama', 'scifi', 'family', 'fantasy']",3.0,7.2,16221.0
2891,ts6825,2010,26,"['drama', 'romance']",5.0,7.2,2520.0
2893,ts21742,2003,24,"['animation', 'music', 'family', 'comedy']",2.0,5.1,420.0
2904,ts30320,2010,46,['reality'],1.0,3.9,41.0
2905,ts21210,2009,22,"['comedy', 'animation']",2.0,4.3,1102.0
2910,ts27459,2008,45,"['action', 'drama']",1.0,7.0,1422.0
2914,ts45318,2009,52,"['crime', 'european']",2.0,6.6,204.0
2919,ts32321,2007,52,"['drama', 'crime']",2.0,6.8,378.0
2925,ts20535,2009,18,"['animation', 'comedy', 'family', 'european']",5.0,5.4,2791.0
2926,ts1401,2003,11,"['animation', 'comedy']",1.0,7.6,843.0
2935,ts26320,2008,41,['reality'],3.0,6.3,84.0
2942,ts21196,2006,23,"['scifi', 'family', 'horror', 'animation', 'comedy']",2.0,7.7,1208.0
2955,ts55642,2010,47,"['documentation', 'history', 'european']",1.0,7.6,340.0
2958,ts21994,2007,29,"['action', 'romance', 'horror', 'scifi', 'thriller', 'comedy', 'crime', 'family']",7.0,6.2,1273.0
2964,ts24531,2002,24,"['drama', 'comedy', 'romance', 'animation', 'family', 'fantasy']",2.0,8.1,1073.0
2965,ts8805,2009,21,"['animation', 'family']",7.0,6.5,1350.0
2966,ts30401,2010,21,['reality'],1.0,5.5,26.0
2971,ts19187,2008,9,"['animation', 'comedy', 'family']",4.0,8.2,64.0
2976,ts43866,2009,53,"['documentation', 'crime', 'comedy', 'drama', 'horror']",1.0,7.4,28.0
2988,ts28500,2006,13,"['comedy', 'animation', 'scifi', 'romance', 'action', 'family']",5.0,6.7,4566.0
3002,ts1763,2010,59,"['reality', 'documentation']",1.0,8.8,521.0
3003,ts35948,2003,39,"['reality', 'documentation', 'european']",22.0,8.2,3316.0
3009,ts4091,2002,25,"['comedy', 'family', 'scifi', 'animation']",12.0,6.9,2696.0
3018,ts21183,2008,27,"['animation', 'family', 'comedy']",4.0,5.4,731.0
3021,ts22233,2010,25,"['comedy', 'family']",3.0,8.0,88.0
3032,ts6618,2009,27,['comedy'],4.0,4.8,49.0
3038,ts21445,2005,26,"['comedy', 'family', 'scifi', 'animation']",2.0,4.8,210.0
3042,ts26428,2008,24,"['scifi', 'action', 'fantasy', 'animation']",5.0,6.9,1785.0
3049,ts31759,2001,25,['family'],3.0,6.1,1074.0
3065,ts12930,2009,22,"['animation', 'family', 'fantasy', 'thriller', 'action']",5.0,6.4,1963.0
3076,ts52141,2010,46,['reality'],1.0,7.6,21.0
3091,ts32764,2007,29,"['animation', 'family']",3.0,6.7,459.0
3109,ts17022,2007,24,"['animation', 'family']",2.0,6.4,154.0
3110,ts13841,2005,46,"['comedy', 'family', 'reality', 'european']",6.0,5.0,4101.0
3112,ts25762,2008,59,"['comedy', 'drama', 'scifi', 'crime']",1.0,7.1,233.0
3114,ts250942,2010,12,[],1.0,,
3120,ts79596,2003,73,[],1.0,,
3134,ts78263,2004,73,"['drama', 'thriller', 'romance']",1.0,7.0,652.0
3137,ts70119,2008,46,"['documentation', 'crime']",5.0,7.9,68.0
3138,ts22345,2007,20,"['animation', 'scifi', 'action', 'comedy', 'family']",9.0,7.1,1312.0
3139,ts34907,2003,24,"['comedy', 'animation', 'family', 'fantasy']",5.0,6.9,685.0
3147,ts22217,2010,25,"['animation', 'family', 'comedy']",7.0,4.3,1828.0
3152,ts56589,2010,11,"['animation', 'comedy', 'family']",6.0,5.3,165.0
3156,ts5454,2005,24,"['animation', 'family']",4.0,6.3,394.0
3157,ts43315,2004,15,"['animation', 'family']",2.0,7.5,74.0
3160,ts20470,2008,22,"['action', 'comedy', 'scifi', 'fantasy', 'thriller', 'family', 'animation']",3.0,6.1,3554.0
3173,ts15754,2004,45,"['drama', 'thriller', 'crime', 'history']",5.0,8.0,82.0
3174,ts44876,2010,55,['documentation'],1.0,8.2,46.0
3175,ts23319,2009,14,"['animation', 'comedy', 'family', 'fantasy', 'european']",3.0,6.8,1176.0
3177,ts29084,2006,56,['drama'],2.0,,
3179,ts20565,2008,25,"['comedy', 'drama', 'family']",3.0,5.9,3295.0
3189,ts31593,2003,10,"['family', 'animation', 'action', 'scifi', 'comedy', 'fantasy']",7.0,6.4,104.0
3190,ts30146,2010,62,"['comedy', 'romance']",1.0,7.1,3764.0
3196,ts11630,2003,27,"['animation', 'family', 'comedy']",2.0,6.6,344.0
3212,ts13494,2009,29,['documentation'],1.0,7.2,23.0
3215,ts29171,2006,22,"['animation', 'comedy', 'family']",3.0,5.8,408.0
3220,ts23689,2009,59,['documentation'],1.0,8.0,81.0
3228,ts16544,2009,25,['family'],4.0,7.6,103.0
3234,ts52515,2003,25,"['thriller', 'animation', 'horror']",1.0,7.1,270.0
3249,ts1740,2001,15,"['action', 'animation', 'family', 'european']",3.0,5.6,484.0
3262,ts63476,2008,28,['reality'],14.0,5.8,66.0
3269,ts2943,2006,29,"['animation', 'family']",1.0,5.7,60.0
3273,ts26043,2008,25,"['animation', 'drama', 'comedy', 'romance']",1.0,7.3,1666.0
3298,ts13113,2009,15,"['family', 'european']",4.0,8.0,64.0
3310,ts20508,2009,22,"['reality', 'comedy']",7.0,7.6,2819.0
3330,ts26038,2008,13,"['animation', 'family']",3.0,6.8,105.0
3334,ts23357,2009,53,"['documentation', 'reality']",2.0,6.8,41.0
3340,ts21497,2010,43,['documentation'],1.0,6.8,32.0
3342,ts37737,2001,24,"['scifi', 'action', 'animation', 'comedy', 'family']",3.0,6.7,2383.0
3347,ts52082,2004,90,"['reality', 'music']",1.0,6.4,5.0
3350,ts47142,2003,23,"['action', 'scifi', 'animation', 'comedy', 'fantasy']",1.0,6.9,1728.0
3352,ts42557,2005,23,"['comedy', 'drama', 'romance', 'animation']",3.0,7.8,1300.0
3353,ts76526,2009,22,"['animation', 'family', 'sport']",7.0,7.4,374.0
3356,ts28813,2006,47,"['drama', 'comedy']",2.0,8.0,1074.0
3360,ts25707,2008,44,['drama'],1.0,,
3368,ts34890,2006,23,"['scifi', 'animation', 'family', 'fantasy']",1.0,7.3,852.0
3379,ts68313,2007,19,"['family', 'european']",4.0,6.8,25.0
3444,ts11110,2006,24,"['scifi', 'animation', 'action']",2.0,7.3,172.0
3454,ts24545,2002,22,['reality'],12.0,6.1,134.0
3471,ts44797,2010,7,['animation'],4.0,8.5,7.0
3478,ts10058,2010,22,"['action', 'animation', 'family', 'documentation']",1.0,6.0,47.0
3481,ts32309,2007,22,"['family', 'animation', 'scifi']",1.0,7.5,105.0
3503,ts26203,2008,23,"['animation', 'comedy']",1.0,,
3507,ts75255,2010,11,"['family', 'animation']",4.0,7.1,59.0
3528,ts44381,2010,40,"['drama', 'comedy', 'romance']",3.0,5.3,367.0
3535,ts41545,2008,45,[],1.0,,
3557,ts32636,2003,10,"['animation', 'family', 'european']",4.0,6.7,257.0
3559,ts246865,2001,29,"['comedy', 'family']",1.0,7.3,15.0
